experiment_id,stage,case_id,baseline_case_id,data_seed,repeat_index,profile_id,model_id,model_revision,operation,optimization_scope,scenario,comparison_group,status,skip_reason,batch_size,seq_len,d_model,num_heads,dtype,backend,compile_mode,input_distribution,pruning_method,pruning_sparsity,quantization_method,weight_storage_dtype,activation_dtype,observed_sparsity,uses_sparse_kernel,uses_int8_kernel,latency_ms_mean,latency_ms_p50,latency_ms_p95,throughput_tokens_s,peak_memory_allocated_bytes,peak_memory_reserved_bytes,parameter_storage_bytes,theoretical_flops,mse,mae,r2,cosine_similarity,kl_divergence,top1_agreement,loss,perplexity,input_sha256,weight_sha256,output_sha256,profiler_trace,canonical_source,canonical_source_priority,canonical_table
robustez_sintetica_gpu_v3,synthetic_numerical,2a0b976b7199de29ad72,0f81edeb421c09dd550c,11,1,seq_l128,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.01043701171875,False,False,0.4831878369115293,0.159231998026371,0.7737856119871139,264907.3304869562,11667456,25165824,1050624,67174400,5.661347833884997e-05,0.0059641244630199,0.9999435695891477,0.999971788202582,,,,,b4532ec080784a278a084fe7cac38d3bae8bd64cd9edca40c39fe57b3df003d3,3c2c996d4a7c68233f3bf269ebc831d793f0c3834f0c8b8355499a50b2925497,a44c723ce318aa1b7c2b3b50c5ec2f7930414efd73817e24d480a12bee5bea16,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,0f81edeb421c09dd550c,0f81edeb421c09dd550c,11,1,seq_l128,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,none,float32,float32,0.0,False,False,0.6788140738196671,0.2308319956064224,3.026636755466461,188564.15171204056,11667456,25165824,1050624,67174400,0.0,0.0,1.0,1.0000000000000002,,,,,b4532ec080784a278a084fe7cac38d3bae8bd64cd9edca40c39fe57b3df003d3,f5e34262d4610a78e020a6ee2a444ecc49f24a8f90dccd00f015eabe91106b9d,e9864434ea9f8d0c90e9f4278186a0fb8ac8222d24bb545a6c2368b3a74623e8,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,2b6436ef3b48528b1b10,0f81edeb421c09dd550c,11,1,seq_l128,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.6373158345557749,0.1797120049595832,3.486310338973996,200842.3344592077,11667456,25165824,1050624,67174400,0.0082120391922032,0.0721170644260098,0.9918145155685748,0.995898923609836,,,,,b4532ec080784a278a084fe7cac38d3bae8bd64cd9edca40c39fe57b3df003d3,d53b973eaac01a7528433ccce6ed1dc83c03e966b847eb44e866b782f67fa63a,54e90b97ee5371654911899cb1a4b322200fbdfc42791542106d9e3445684517,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,5296c6ae8017ecc6580a,df78d143c5b89fdabe62,23,1,seq_l128,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,0.5585286430455745,0.2211840003728866,3.3172992348670944,229173.56449623575,11929600,25165824,1050624,67174400,0.0005350711244994,0.0183771108957273,0.999471213053736,0.99973558469455,,,,,a40ea81ba297359df1310e8d1c7dec16401faf7ca66efbd0249fcefe8f24979b,fd90709e73b3ee566d6c3a3baf0da0f39ae45cc0155b902bc90b1044e67a68c8,32fb960ebfff82e091f83b72f8294abefd4d85e4be532e2705aa08bc2024aa54,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,988f027dbdf5a635784a,df78d143c5b89fdabe62,23,1,seq_l128,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0100250244140625,False,False,0.7597452762722969,0.2303519994020462,3.850974440574643,168477.52002886304,11667456,25165824,1050624,67174400,5.503850930871494e-05,0.0058917146316161,0.9999456078941066,0.9999728049648792,,,,,a40ea81ba297359df1310e8d1c7dec16401faf7ca66efbd0249fcefe8f24979b,d8a34b9d97f07eb68e977cfd0be455500cfd9200806156e7c95347ed3b1df448,5ac920432818d836548f985e60ce774f464c23c91d79e2f161e78d7adba82bdb,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,c4bc94fb8a888b4755b4,df78d143c5b89fdabe62,23,1,seq_l128,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.6728499229066074,0.1664000004529953,4.551884818077087,190235.5869300837,11667456,25165824,1050624,67174400,0.2777252052456158,0.4206552849119873,0.7255365568087293,0.8517980903540343,,,,,a40ea81ba297359df1310e8d1c7dec16401faf7ca66efbd0249fcefe8f24979b,f0dea987f6da5244d3be385f1da8c92dc3296ec9009235e64c3a0fd20e25d673,6ae274f21d1d21ce5d9970940ab2436a22385bd1b88a35cbf332f6656f617e45,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,df78d143c5b89fdabe62,df78d143c5b89fdabe62,23,1,seq_l128,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,none,float32,float32,0.0,False,False,0.4573120050132274,0.1715200021862983,2.238742461800568,279896.4352494916,11667456,25165824,1050624,67174400,0.0,0.0,1.0,1.0000000000000002,,,,,a40ea81ba297359df1310e8d1c7dec16401faf7ca66efbd0249fcefe8f24979b,8e94d3cedd990c3aabec446309d581f24227da1bd127c046792b5f42bff886fd,d6e120eaf4c1e666cdbf460f3af8dade3171d2d39cc05e6b1bb19479e05548ff,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,5155eb0cab50d1311ccd,df78d143c5b89fdabe62,23,1,seq_l128,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.7388697637245059,0.1822720021009445,4.307968115806579,173237.5667327022,11667456,25165824,1050624,67174400,0.0715640161352572,0.2133447870400004,0.9292764721887322,0.9639919129982548,,,,,a40ea81ba297359df1310e8d1c7dec16401faf7ca66efbd0249fcefe8f24979b,83a2c56a9abacdd58a659c8d18c4662248eae46676e75b87de987c913298dde7,db275ac98a9fffd586f7d86d8ca7956a8f7d288d71c6c59757c3007b5b38764a,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,5eeada72888a9561d25c,df78d143c5b89fdabe62,23,1,seq_l128,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.8991212775930763,0.1858559995889663,4.350566434860228,142361.21776881156,11667456,25165824,1050624,67174400,0.0083775968177128,0.0728663785336607,0.9917207944225868,0.9958520489624264,,,,,a40ea81ba297359df1310e8d1c7dec16401faf7ca66efbd0249fcefe8f24979b,8e1cc36258d9b165f6dbf61c2d52a21acf3cb5e1fbc9866d08de2e952767f24a,ca2850ac2d3361581c1f7aebae594a7ee4064d9eb6923d171a4483cc18bcea40,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,c3a0cccb9792b3f37084,1c72c55132c381ae81a3,42,1,seq_l128,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0099372863769531,False,False,0.6763027160614729,0.1647519990801811,3.768627190589904,189264.3589329684,11929600,25165824,1050624,67174400,5.439524539901373e-05,0.0058491451624718,0.9999454023158326,0.999972704312052,,,,,c51601a82455085a9d7ead58a03105ce5727a1d0c01a3e642bfebb42db6e5344,e8f75917ce009107f2c414f120e079726696a6a8e6dc39d1e0bb9d1d927bd98c,20de69001af56b4e3baea143240f2e6873487c49654103d4b90b95c1367cef0d,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,02b311b130cb540be6cf,1c72c55132c381ae81a3,42,1,seq_l128,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.6185343956947327,0.2017280012369156,3.422924745082855,206940.7956791659,11667456,25165824,1050624,67174400,0.0715013268675273,0.213357265987355,0.92823257192382,0.9634483062360916,,,,,c51601a82455085a9d7ead58a03105ce5727a1d0c01a3e642bfebb42db6e5344,7408075b776c9586b8083a11ac2a758021cb3c20a3a95163f4b31ae3af1dadef,b24bad3ad8d5279d1881e146c73d9e0f1391c4f38b09631f3cb4ffa2db542d7a,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,d9658e15e2bbc947dd82,1c72c55132c381ae81a3,42,1,seq_l128,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,0.6186419231630862,0.2437120005488395,3.087257611751556,206904.82685936027,11667456,25165824,1050624,67174400,0.0005444112116456,0.0185319545433344,0.9994535626933464,0.9997267447622968,,,,,c51601a82455085a9d7ead58a03105ce5727a1d0c01a3e642bfebb42db6e5344,69a352efd06dd49a9c77641f3df5e57cfc791ef5aeff2461d601413681ca4bf5,c1fef87f6d5afafc90e5097a1bc970783d0fef2ff7bc4f8eb54fad76342e809c,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,96fb2fd4ea6deec19959,1c72c55132c381ae81a3,42,1,seq_l128,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.952688648533076,0.2068480029702186,4.497305655479431,134356.5919433289,11667456,25165824,1050624,67174400,0.2764661093489048,0.4198405443036108,0.7225049871457724,0.8500031072806612,,,,,c51601a82455085a9d7ead58a03105ce5727a1d0c01a3e642bfebb42db6e5344,6392758018a077fe3d414a2fab3ae1e83bc6545aec09857e0a9a23406c0d8aa3,bbc8e86707ca926b21c0fe26830cb1c15dc287fef993027ecfad9808eaa73cd1,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,1c72c55132c381ae81a3,1c72c55132c381ae81a3,42,1,seq_l128,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,none,float32,float32,0.0,False,False,0.6755929630994797,0.3098720014095306,3.2838800191879267,189463.19306341303,11667456,25165824,1050624,67174400,0.0,0.0,1.0,1.0,,,,,c51601a82455085a9d7ead58a03105ce5727a1d0c01a3e642bfebb42db6e5344,2acfaa8efb88f8b2f5b4f09f615c4c592249cdfc0823130c3abdb5d322967c46,182472f138c2368da9fac2b7f4cf665b27c38e800641997bb8f6386b4eaeca43,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,a39c8f2c5ae9cd3697c5,1c72c55132c381ae81a3,42,1,seq_l128,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.9084287994541228,0.2370560020208358,3.964569592475891,140902.62228246784,11667456,25165824,1050624,67174400,0.0084679771178033,0.0733815050614907,0.99150050823702,0.995741267913331,,,,,c51601a82455085a9d7ead58a03105ce5727a1d0c01a3e642bfebb42db6e5344,041e9d2457b807e48ef06d9f2ff3f989ace17a86b43128207226802f5f414f30,838a97b7d63572c239718eba2c94cb4f40a78094b46da44bf3ddd7c1ca785202,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,d0e23a7358c188b912f6,37c449a0b9d435fcd0a0,101,1,seq_l128,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.5822892783768475,0.1495039984583854,3.3241231083869924,219822.0107311689,11929600,25165824,1050624,67174400,0.0082927016805303,0.0726384161572468,0.991726840265034,0.9958548395445176,,,,,2b22605281301a28b11f40f94dff77fc645911f1e812574dbc49f141c25c716b,d825d590c8ad82aeedc62e744397f67e86cb9dbb470439f8dbc352f352553b15,7be977b28fd66976ae261f252cced9d1e9dd76bf1cb8a9e8df7fbc8317a8f2e6,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,b5b275b87ea89d0dabc1,37c449a0b9d435fcd0a0,101,1,seq_l128,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,0.6347020809911191,0.2503520026803016,3.3160703539848324,201669.41913932533,11667456,25165824,1050624,67174400,0.0005284879436917,0.018279774820769,0.9994727574505144,0.9997363450210772,,,,,2b22605281301a28b11f40f94dff77fc645911f1e812574dbc49f141c25c716b,5eeba90172d9cd625e5e2a6de97f3f570a9fc782938c7de7eb7156b3f3ec00f9,826d9d551b28ed5b2c172cb0ab28c8ddf2acd1c61d980d70e69bb2b873f79b12,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,37c449a0b9d435fcd0a0,37c449a0b9d435fcd0a0,101,1,seq_l128,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,none,float32,float32,0.0,False,False,0.5135513591580093,0.1638399958610534,3.6357279300689695,249244.7887001249,11667456,25165824,1050624,67174400,0.0,0.0,1.0,0.9999999999999998,,,,,2b22605281301a28b11f40f94dff77fc645911f1e812574dbc49f141c25c716b,82cc674af7fc1c86306e1ee2af99979fe452b3028de64da8e58a7a0e2a8127e5,de9eb6e88e36648abe169aab7893f4ab8a7dbbb9b152fcb1c5ea25ec96541274,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,7c8a6e0cfdb266206ea3,37c449a0b9d435fcd0a0,101,1,seq_l128,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0103950500488281,False,False,0.5667481563985348,0.1653600037097931,3.432857584953307,225849.87450755987,11667456,25165824,1050624,67174400,5.418623763273042e-05,0.0058428455085675,0.9999459414535042,0.9999729741869732,,,,,2b22605281301a28b11f40f94dff77fc645911f1e812574dbc49f141c25c716b,c2b222714c789e5c7135ac25464e75a08f8b3f7479c23829c4157e1eaf5db62d,7168a162f222b988ffa0392c1be019b28147b02b7e040e0ce17df6ba966f378c,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,baf7e85ba2e7bb566cc2,37c449a0b9d435fcd0a0,101,1,seq_l128,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.664236158784479,0.1756160035729408,3.7420367479324335,192702.5475912573,11667456,25165824,1050624,67174400,0.0706781525667018,0.2119020724166063,0.9294884021537334,0.964099972032756,,,,,2b22605281301a28b11f40f94dff77fc645911f1e812574dbc49f141c25c716b,98ad13a51bca7994f7d25da9e926c640c13637a2468f92bc398619d181848a25,f3c3a789041d7707a6e738c6274c48a89e7d3c7a665d5b5c51439fcd7cd34b0c,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,f7d151fce35fe2c38b3a,37c449a0b9d435fcd0a0,101,1,seq_l128,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.595686400309205,0.2385919988155365,3.24227682352066,214878.1639694285,11667456,25165824,1050624,67174400,0.2751943735222027,0.4177327423920758,0.7254541284587184,0.8517424311268491,,,,,2b22605281301a28b11f40f94dff77fc645911f1e812574dbc49f141c25c716b,d458ceac14b28462e0eccee018e2941214f98d1fe1eb2710495e7037d39171a4,ab423e684570dfa43ae2a5631d8530a5f80092b4f5df72effafbe7b06993dac5,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,c57dbd9ab76516ff82a5,65729baad5625f274601,2026,1,seq_l128,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.5879270451702178,0.1929439976811409,3.3229313135147094,217714.0872349922,11929600,25165824,1050624,67174400,0.0710740547555458,0.2125999703053764,0.929268237452006,0.9639859001149657,,,,,c16715f78e28559931e19035dca5b5ff8d9f20001ed096420951bfdc75eff6c1,0b60f1d80785e5fbd23372f1bff4eb32077ba0bb38ca9facb1ca9b283ef9da40,4b083e391e71a9be86568a8af5d82467cb524847c1752b6c90250ca744606ca1,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,65729baad5625f274601,65729baad5625f274601,2026,1,seq_l128,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,none,float32,float32,0.0,False,False,0.5684812705591321,0.1797120049595832,3.5244030833244318,225161.3318308712,11667456,25165824,1050624,67174400,0.0,0.0,1.0,1.0000000000000002,,,,,c16715f78e28559931e19035dca5b5ff8d9f20001ed096420951bfdc75eff6c1,d77a739d01a3c4678cca41ad147b911ef7452c8d2744f309403ad234f2b1dd03,d20552e69d90381c310ca52532f1e13e053547ea67475b1b2f4d9574cc5e1d9a,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,bb9c455311b1576c3b95,65729baad5625f274601,2026,1,seq_l128,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0103797912597656,False,False,0.3411584006808698,0.1674240007996559,1.0747391998767832,375192.2852978056,11667456,25165824,1050624,67174400,5.523117869789489e-05,0.0058914379955865,0.9999450348143166,0.9999725183225124,,,,,c16715f78e28559931e19035dca5b5ff8d9f20001ed096420951bfdc75eff6c1,e3927e7d73492bcbc6fdc7a5abfb265d428e6b0e9ba5717d0065d49fded6a085,cdbc57df5ab3872ac2af0d08e875acaf3eac427c78040ee48a24c8acc23c2128,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,590a8c250d56780003e3,65729baad5625f274601,2026,1,seq_l128,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.6392851218953729,0.1899359971284866,3.624660718441009,200223.649223216,11667456,25165824,1050624,67174400,0.0082830895708128,0.0724456637182129,0.9917568017372642,0.9958699042073758,,,,,c16715f78e28559931e19035dca5b5ff8d9f20001ed096420951bfdc75eff6c1,6b7d56f0b5c88d54c90f1d13136ff6c448a9f2277616a119aa838e464fcc3f1b,7493126db2224597871a90071331dd7f87d8588594351e29f476670f474b9e77,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,292af5e7a4f173abdec6,65729baad5625f274601,2026,1,seq_l128,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.8255884747765958,0.220671996474266,3.4151423692703244,155040.92403256573,11667456,25165824,1050624,67174400,0.2788292834730288,0.4205028676542639,0.7225135566294296,0.8500103242113827,,,,,c16715f78e28559931e19035dca5b5ff8d9f20001ed096420951bfdc75eff6c1,9adee1bbff2fcc62115d690552dd31560efdeddc0f179c8eced20ac0465fc742,d73303fad888ff83e28c0a4f096c519410b3a49733c140695ff0228fb54f743d,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,9e1f94fb4c3b5853e833,65729baad5625f274601,2026,1,seq_l128,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,0.662520965076983,0.1756160035729408,3.626086401939391,193201.43323332685,11667456,25165824,1050624,67174400,0.0005193377633465,0.0180833909955993,0.9994831633641056,0.999741551321366,,,,,c16715f78e28559931e19035dca5b5ff8d9f20001ed096420951bfdc75eff6c1,50710597c040ae7c1511c9a1129c9cedb392192c893462b86c31590e8179d800,5ca2e7b197c4ee937ea5203f73f64c04c0654430936df04433b4c773cda92e0c,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,fbecacf1ffc7789b3e23,e0be136ed10371af9d7b,11,1,seq_l256,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0101165771484375,False,False,0.586951045319438,0.1950400024652481,3.5838464856147763,436152.2175340473,12978176,27262976,1050624,134348800,5.501573121015796e-05,0.005883347559461,0.9999453879617808,0.999972694337174,,,,,8f357f6f6a3d5943f97be49202f38e961df9db72e784b670468cd66795d43397,172512b116d8d13b467353fae38765b76bb31d5ff0945c82aaab4e46946e9b58,8fa74d34f3bd34aa299aa07396add7707022eec4e7c1ff3ded39b11595d77683,,robustez_sintetica_v3_2026-09-13,10,operation_complete
